"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30102","Edit customer with smoke invalid data","sales-portal-ui","Sat May 31 22:51:00 UTC 2025","broken","Sat May 31 22:51:30 UTC 2025","[UI] [Customers] [Edit]","ui/tests/SalesPortal/customer/edit-customer.spec.ts","",""
"","4509","Should NOT create customer with duplicated email","sales-portal-ui","Sat May 31 22:49:15 UTC 2025","passed","Sat May 31 22:49:19 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/add-new-customer.spec.ts","",""
"","1846","Should display correct sorting for country field and asc direction","sales-portal-ui","Sat May 31 22:52:40 UTC 2025","failed","Sat May 31 22:52:42 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","1734","Should display valid customer data","sales-portal-ui","Sat May 31 22:51:31 UTC 2025","passed","Sat May 31 22:51:32 UTC 2025","[UI] [Customers] [Details]","ui/tests/SalesPortal/customer/integration(mock)/customer-details.spec.ts","",""
"","3963","Should display valid customer data","sales-portal-ui","Sat May 31 22:49:37 UTC 2025","passed","Sat May 31 22:49:41 UTC 2025","[E2E] [UI] [Customers] [Details]","ui/tests/SalesPortal/customer/e2e/customers-details.spec.ts","",""
"","6810","Should delete customer on Customers page","sales-portal-ui","Sat May 31 22:49:26 UTC 2025","passed","Sat May 31 22:49:33 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/delete-customer.spec.ts","",""
"","3528","Create product with smoke data","sales-portal-ui","Sat May 31 22:53:03 UTC 2025","passed","Sat May 31 22:53:06 UTC 2025","[E2E] [UI] [Products] [Create]","ui/tests/SalesPortal/products/e2e/add-new-product.spec.ts","",""
"","1868","Should display correct sorting for email field and asc direction","sales-portal-ui","Sat May 31 22:52:05 UTC 2025","failed","Sat May 31 22:52:07 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","1923","Should check filtered by country table data","sales-portal-ui","Sat May 31 22:52:53 UTC 2025","passed","Sat May 31 22:52:55 UTC 2025","[UI] [Sales Portal] [Customers]","ui/tests/SalesPortal/customer/table-customerList.spec.ts","",""
"","1876","Should display correct sorting for name field and asc direction","sales-portal-ui","Sat May 31 22:52:23 UTC 2025","failed","Sat May 31 22:52:25 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","1872","Should display correct sorting for country field and desc direction","sales-portal-ui","Sat May 31 22:52:32 UTC 2025","failed","Sat May 31 22:52:33 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","1858","Should display correct sorting for createdOn field and desc direction","sales-portal-ui","Sat May 31 22:51:38 UTC 2025","failed","Sat May 31 22:51:40 UTC 2025","[UI] [Customers] [Table component]","ui/tests/SalesPortal/customer/integration(mock)/customers.spec.ts","",""
"","3219","Should search for existing customer by email","sales-portal-ui","Sat May 31 22:52:46 UTC 2025","passed","Sat May 31 22:52:50 UTC 2025","[UI] [Customers] [Search]","ui/tests/SalesPortal/customer/search-customerList-email.spec.ts","",""
